,dt,txt
14078,Wed Feb 05 14:08:03 +0000 2020,"With the spread of #Coronavirus across #China, and recent cases appearing in the US, what actions should employers... https://t.co/vdEEYnHMG3"
14079,Wed Feb 05 14:08:04 +0000 2020,It can also be spread through the eyes.
14082,Wed Feb 05 14:08:04 +0000 2020,"There will be new horror movies with cruise ships as main setting soon
#coronavirus"
14087,Wed Feb 05 14:08:07 +0000 2020,"Did #China Tencent Accidentally Leak The True Terrifying #Coronavirus Statistics | Zero Hedge #wuhan 

 https://t.co/Vkif55Xs1M"
14102,Wed Feb 05 14:08:12 +0000 2020,"This country calls itself world's sleeping dragon who's woke

This country treats its people like utter crap

How m... https://t.co/g058CFNFap"
14107,Wed Feb 05 14:08:13 +0000 2020,DESERVE
14114,Wed Feb 05 14:08:14 +0000 2020,"Rizza on the #coronavirus2of2

#IZMRADIO:#RizzaIslam entire interviewhttps://t.co/ujHEe6g8Qs

HOST:... https://t.co/fPu8YYpwxx"
14118,Wed Feb 05 14:08:16 +0000 2020,Positive signs emerged from the ongoing novel #coronavirus outbreak have prompted some public health experts to pre... https://t.co/lbCzHVShZF
14119,Wed Feb 05 14:08:17 +0000 2020,Familiarizing #radiologists and #clinical teams with the #CT imaging manifestations of the Wuhan #Coronavirus may p... https://t.co/hvq0aPsGHO
14122,Wed Feb 05 14:08:17 +0000 2020,Uses colloidal silver water for corona virus.  Be smart!  Don't come to the game of globalists. #Coronavirusgermany... https://t.co/6ZyRoErqIt
14141,Wed Feb 05 14:08:23 +0000 2020,The latest The Chronicle USA! https://t.co/gaD3EevRNE Thanks to @8Adecoya @Kitty14311 @RogueLLC #coronavirus #floridakeys
14143,Wed Feb 05 14:08:23 +0000 2020,Lol they're f*ckd and we probably are too
14146,Wed Feb 05 14:08:24 +0000 2020,More evidence is needed to confirm whether other routes of novel #coronavirus transmission exist other than the res... https://t.co/UcrGlFuplk
14147,Wed Feb 05 14:08:24 +0000 2020,Officially no more masks available in Tokyo #coronavirus https://t.co/RGlgQnmuAZ
14148,Wed Feb 05 14:08:25 +0000 2020, Coronavirus-Update !!#Wuhan #CoronavirusOutbreak #China #Coronavirus #PrayForWuhan #coronavirus... https://t.co/5jiQ7GCbYy
14149,Wed Feb 05 14:08:25 +0000 2020,This 6 year old little girl left alone while her family is at hospital. Please take a moment to pray for her and al... https://t.co/9bu24Oisxf
14155,Wed Feb 05 14:08:27 +0000 2020,More evidence is needed to confirm whether other routes of novel #coronavirus transmission exist other than the res... https://t.co/J3OKknOvBm
14157,Wed Feb 05 14:08:27 +0000 2020,"#Pelosi says she tore up #Trump 's ""manifesto of mistruths"" as #Dems label his speech a ""right-wing reality show""... https://t.co/qHQ1HwtQsX"
14161,Wed Feb 05 14:08:28 +0000 2020,"Take care of raw edible meat, according to good food safety practices, to avoid cross-contamination with unbaked fo... https://t.co/rbN6UbQpFk"
14164,Wed Feb 05 14:08:29 +0000 2020,@QuickTake @tbs_news @business @KatsunobuKato1 @selinawangtv The medics has offered chance to have a sincere conver... https://t.co/IFE9H86CUX
14183,Wed Feb 05 14:08:35 +0000 2020,The latest The Technology Daily! https://t.co/C48z7PmbkC Thanks to @GrizzlyJoeShow @MASKcharity @FadhelKaboub #sotu #coronavirus
14186,Wed Feb 05 14:08:36 +0000 2020,Should You Be Worried About the Coronavirus? https://t.co/eFZbDv4COT SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU... https://t.co/Sln3IFpf1F
14203,Wed Feb 05 14:08:42 +0000 2020,#Coronavirus seems to be spreading like crazy and Wall Street is just like nah buy buy buy this is hurting the econ... https://t.co/xF70nJF8mz
14209,Wed Feb 05 14:08:43 +0000 2020,This 28 y/o dumbass thought making a viral video of false claims in having the #coronavirus would give him attentio... https://t.co/ypTXipnjjg
14213,Wed Feb 05 14:08:44 +0000 2020,"#JustIn | Delhi government sets up 24x7 control room for any query related to #Coronavirus: Official.

(Source: PTI... https://t.co/6ww6B9F08A"
14216,Wed Feb 05 14:08:44 +0000 2020,"Both at Manesar and Chhawla Camp- It looks like one BIG Party for the #Coronavirus Evacuees from Wuhan.

Notice, th... https://t.co/6WMVguUPjE"
14226,Wed Feb 05 14:08:47 +0000 2020,Where are y'all getting these random numbers from?? Lmao bye
14232,Wed Feb 05 14:08:49 +0000 2020,"[LISTEN] ' #Limpopo is still coronavirus free' - Health MEC
Dr Phophi Ramathuba urges residents of Limpopo to remai... https://t.co/SToAF7ln3o"
14240,Wed Feb 05 14:08:51 +0000 2020,@SyLicoNgaAko @BoycottHegemony @Chip2chip2 @liampclancy1 @FDPascual @Yvonne95072410 @MyRizalPH @kevinleversee... https://t.co/Ceq0tQNDxl
14243,Wed Feb 05 14:08:52 +0000 2020,@PokemonGoApp Did you know that Pokemon are infected #coronavirus ?
14244,Wed Feb 05 14:08:52 +0000 2020,"For those outside of virology, this is a not so veiled criticism of prelim research tying #2019n_CoV to HIV using a... https://t.co/hQWEv8k9l9"
14255,Wed Feb 05 14:08:56 +0000 2020,"American, tested for coronavirus, describes what it's like to be on the quarantined cruise ship... https://t.co/qeiGqOsH6Z"
14257,Wed Feb 05 14:08:58 +0000 2020,"Visual guide to Coronavirus.
Source: https:/www.bbc.com/news/world-51235105

#Coronavirus
#VisualGuide
#BBC https://t.co/cXX1hLiOiQ"
14259,Wed Feb 05 14:08:59 +0000 2020,WHAT
14262,Wed Feb 05 14:08:58 +0000 2020,Wish paranoid people could stop causing price mark ups by buying in bulk to just hoard....good way to f up ur own e... https://t.co/oaztCLGOyy
14263,Wed Feb 05 14:09:00 +0000 2020,"People at medium risk for acquiring novel #coronavirus include those seated within 6 ft. of a symptomatic, lab-conf... https://t.co/FtKhbIOoo3"
14283,Wed Feb 05 14:09:05 +0000 2020,Hon. @JaneRuth_Aceng: The @MinofHealthUG would like to update the general public on the country's preparedness foll... https://t.co/WDH4DwAT91
14286,Wed Feb 05 14:09:06 +0000 2020,"154,023 infections and 24,589 death is a serious matter.

@WHO @UN Verify the information and act fast.

#corona... https://t.co/ux6PU0wMEU"
14289,Wed Feb 05 14:09:07 +0000 2020,US Uses Virus to Damage China Economy; Iran Official says TEHRAN (Iran News) - A senior medical official in Iran sa... https://t.co/NsHeTztcfj
14293,Wed Feb 05 14:09:08 +0000 2020,More pharm companies join the fight against #coronavirus #2019_nCov
14296,Wed Feb 05 14:09:09 +0000 2020,what the fuck
14297,Wed Feb 05 14:09:10 +0000 2020,"@biancoresearch We already know the death toll is way higher, so this leak is likely done on purpose to further the... https://t.co/YLcQdWKhzq"
14303,Wed Feb 05 14:09:12 +0000 2020,"#lagostraffic  #LagosIsWalking #OkadaBan 
$170m can import horses from China . Just make they don't have... https://t.co/gBS6ASq1CM"
14304,Wed Feb 05 14:09:12 +0000 2020, Coronavirus-Update !!#Wuhan #CoronavirusOutbreak #China #Coronavirus #PrayForWuhan #coronavirus... https://t.co/6aFaL8H9bS
14311,Wed Feb 05 14:09:14 +0000 2020,Wuhan to build 8 more temporary hospitals - Xinhua | https://t.co/WqKPHfQeZr #ncov2019 #ncov #2019ncov #coronavirus... https://t.co/advlYpL0HJ
14312,Wed Feb 05 14:09:14 +0000 2020,I really have not watched the news and don't know anything about the #coronavirus What I do know is that the corona... https://t.co/p19JwTwjTT
14313,Wed Feb 05 14:09:14 +0000 2020,"Absolutely heartbreaking. 

A baby in #quarantine in #China who is infected with #coronavirus #2019-CoV"
14317,Wed Feb 05 14:09:15 +0000 2020,Me and my Brothas bouta go beat up the next Chinese person I see
14319,Wed Feb 05 14:09:15 +0000 2020,"Mothers May Pass #Coronavirus to Unborn #Children, Say #Chinese Doctors https://t.co/LGmLkUZtvH
#health https://t.co/0Bhcv6ANQN"
14327,Wed Feb 05 14:09:20 +0000 2020,"Four Chinese citizens quarantined in Maputo, in a hotel - report
https://t.co/HdvNZcteZ7
#Coronavirus #Mozambique... https://t.co/z3sMYACvkl"
14329,Wed Feb 05 14:09:20 +0000 2020,@colbycosh Montreal student in virus-plagued China: 'I try not to freak out' https://t.co/fz8KGqYTEL... https://t.co/xtyIffI3qz
14332,Wed Feb 05 14:09:21 +0000 2020,Spawn killed
14333,Wed Feb 05 14:09:23 +0000 2020,"New Galaxy Buds + headsets may be present at the upcoming Samsung conference 

#News #China #Coronavirus #BrexitDay... https://t.co/2x98XHV2Sj"
14336,Wed Feb 05 14:09:24 +0000 2020,This is so sad 
14337,Wed Feb 05 14:09:24 +0000 2020,I tried to make an animated video to let people understand easily about #Coronavirus and ways to prevent it.... https://t.co/Xc6jkTcHsJ
14342,Wed Feb 05 14:09:26 +0000 2020,Dozens of school children suspected of contracting #Coronavirus in #Vietnam northern province https://t.co/SW1YB5EV9g via @insidervietnam
14350,Wed Feb 05 14:09:27 +0000 2020,"Around the world people are concerned about the novel #coronavirus that started in Wuhan, China. Don't panic! Follo... https://t.co/2P8g9lMezu"
14353,Wed Feb 05 14:09:29 +0000 2020,"Oh no! Hope this angel recovers and get a better chance in life.. 
#coronavirus 
#CoronavirusOutbreak 
#Wuhan... https://t.co/PGkW8IvGgC"
14357,Wed Feb 05 14:09:29 +0000 2020,My 85 year old father meeting #coronavirus head on! #SOLLA https://t.co/lPdgtYHqkw
14360,Wed Feb 05 14:09:30 +0000 2020,"Exclusive Vlog: How a community health center in #Wuhan is fighting the #CoronaVirus 

more:... https://t.co/wyupBLXrNT"
14375,Wed Feb 05 14:09:33 +0000 2020,Its just like HIV/AIDS
14385,Wed Feb 05 14:09:36 +0000 2020,"Numbers just updated by John Hopkins 2/5/2020 6:08AM PDT:
#Coronavirus #2019-nCoV:
Total Confirmed 24,607
Total Dea... https://t.co/wFKm5UP4xo"
14387,Wed Feb 05 14:09:37 +0000 2020,. Make it stop. #coronarvirus
14389,Wed Feb 05 14:09:37 +0000 2020,"#NewsAlert | Delhi government sets up 24x7 control room for public for any query related to #Coronavirus: Official

(News agency PTI)"
14392,Wed Feb 05 14:09:38 +0000 2020,WHO convenes emergency meeting on China coronavirus outbreak | #Health | #coronavirus | #AsianNetWalking https://t.co/eZMH00tzwT
14394,Wed Feb 05 14:09:39 +0000 2020,#Coronavirus live updates: 'compulsory #quarantine' on all arrivals to #HongKong from mainland #China - latest news... https://t.co/96ByxWYSLZ
14395,Wed Feb 05 14:09:39 +0000 2020,Meanwhile in Gujarat...
14397,Wed Feb 05 14:09:40 +0000 2020,Chair Girl vs Aspiring Rapper reppin the 6!
14398,Wed Feb 05 14:09:40 +0000 2020,"@Intelysis @SquawkCNBC THEY'RE REPUBLICAN TRUMP ASS KISSERS. 
1ST QTR NUMBERS ARE GONNA SUCK BUT 
THEY KEEP PROPPIN... https://t.co/WbzOkdmGiZ"
14406,Wed Feb 05 14:09:42 +0000 2020,"ANNOUNCEMENT: We've just launched the #Coronavirus Daily Briefing, a factual, non-hysterical newsletter that will k... https://t.co/tZPr5zxf4X"
14407,Wed Feb 05 14:09:42 +0000 2020,"From [?]@TheLancet[?] using [?]@benevolent_ai[?] algorithms [?]@LillyPad[?] rheumatoid arthritis drug baricitinib, a blocker of... https://t.co/j0q0KT5t7A"
14410,Wed Feb 05 14:09:43 +0000 2020,"Hearing reports of #coronavirus in Joburg. Two cases. 
Was only a matter of time I guess."
14416,Wed Feb 05 14:09:43 +0000 2020,https://t.co/gpOy8dI6kB this video is of my Uyier nanban Durai's regarding #CoronaVirus #nCovMedicine it's very use... https://t.co/UwNe31oDCx
14420,Wed Feb 05 14:09:44 +0000 2020,Coronavirus: Delhi govt sets up 24x7 control room for the public for any query related to the virus: PTI quoting of... https://t.co/QvIHHnvXm0
14441,Wed Feb 05 14:09:49 +0000 2020,"This language is so out of touch ""Share our landing page link"", ""download assets""... 
Departments in public health... https://t.co/HtjmMSP0ZL"
14445,Wed Feb 05 14:09:50 +0000 2020,Why Worry Wednesday? Up and up the markets go! (Again.) #China and $GILD have a #coronavirus treatment? $F misses.... https://t.co/MzpuOPaeQF
14462,Wed Feb 05 14:09:56 +0000 2020,New on @TravelMktReport: #Coronavirus Update: Travel Restrictions Continue Amid Global Health Crisis https://t.co/fmQ5QrRVWV
14468,Wed Feb 05 14:09:59 +0000 2020,"Age will forever be just a number iykwim... Some people really do grow old, but not grow up"
14469,Wed Feb 05 14:09:59 +0000 2020,"Ahh. Nice to hear from a cntry tt disowns it's own in #China. 
#Kashmiris wl ustd for sure #Pakistan's dirty games.... https://t.co/Atk89PoXgE"
14478,Wed Feb 05 14:10:01 +0000 2020,This shit getting worse!. Am I wrong
14487,Wed Feb 05 14:10:04 +0000 2020,Chatbots are screening for the new coronavirus -- and turning up cases of the flu https://t.co/OrOSDcGTZ1 via @statnews #coronavirus
14495,Wed Feb 05 14:10:08 +0000 2020,Do they protect against #Coronavirus?
14498,Wed Feb 05 14:10:09 +0000 2020,"#coronavirus 
Feb. 05, 2020  10:10:02 PM GMT +08:00
Cases: 24,631, Deaths: 493, Cured: 1,030
New Updates:
Singapore: Cases: 4"
14502,Wed Feb 05 14:10:09 +0000 2020,"Today's Breakfast Brief is out! 

#Grain markets this morning are trying to rebound on some bargain buying, amidst... https://t.co/qF5x76zbiv"
14505,Wed Feb 05 14:10:10 +0000 2020,"@SteveSisolak @nvdems @cnnbrk I'm glad #GovernorPhotoOp reached out, while he's ignored this #WheelchairUser for a... https://t.co/QDfAahwfdv"
14513,Wed Feb 05 14:10:11 +0000 2020,"@CTVNews #China need to stop censoring the truth. They should solve the problem, but not silencing the person who s... https://t.co/es0D27yPnT"
14517,Wed Feb 05 14:10:13 +0000 2020,"At least a dozen people infected with coronavirus are recorded on a quarantined cruise in Japan 

#shipping... https://t.co/4owTiVxVVe"
14518,Wed Feb 05 14:10:13 +0000 2020,"The #coronavirus is not ""EVERYWHERE"".

please calm down!

The fact that we read like millions of tweets about it do... https://t.co/pL1XN41FCp"
14524,Wed Feb 05 14:10:15 +0000 2020,"Dr. David Engelthaler, Co-Director of TGen's infectious disease division in Flagstaff, talks about TGen's effforts... https://t.co/5ATlGmlCdX"
14529,Wed Feb 05 14:10:18 +0000 2020,"According to the CCP :
Guangdong: 797 infections, 0 deaths.
Zhejiang: 829 infections, 0 deaths.
Hunan: 593 infect... https://t.co/zTYFZZUBzC"
14531,Wed Feb 05 14:10:18 +0000 2020,David Abel is stuck on the #coronavirus cruise ship. This is what he has to say   https://t.co/yl5ML1fer1
14533,Wed Feb 05 14:10:19 +0000 2020,I see more and more videos of people refusing to be quarantined due to #coronavirus. They're definitely terrified o... https://t.co/lw1fe1n0z0
14545,Wed Feb 05 14:10:24 +0000 2020,Really saddened to hear reports of racial harassment of  Chinese people in #Newcastle w regard to #Coronavirus Newc... https://t.co/3Su7vnyt8L
14546,Wed Feb 05 14:10:24 +0000 2020,"#Coronavirus Coronavirus live updates: WHO says there are 'no known' treatments, ECB chief says outbreak fuels econ... https://t.co/bYn1UzVxxV"
14552,Wed Feb 05 14:10:25 +0000 2020,"Bee propolis strengthens the immune system-

STUDY:
https://t.co/6pEoX5i2wS 

 Bee Prepared-&gt;
 @Botanica_health... https://t.co/dhNkj3tbQT"
14553,Wed Feb 05 14:10:25 +0000 2020,If there was ever a case on #AIM for #ConfirmationBias then #NCYT has got to be the best example I've ever seen....... https://t.co/1bs69Ym17e
14554,Wed Feb 05 14:10:26 +0000 2020,"As of Monday, 11 cases of the Coronavirus have been confirmed by the CDC in the United States #coronavirus... https://t.co/4s9E9jKxAt"
14556,Wed Feb 05 14:10:26 +0000 2020,If this is real it is truly frightening!
14564,Wed Feb 05 14:10:29 +0000 2020,Deaths have to be over 1 million and climbing for this. #coronavirus cover up until its too late.
14566,Wed Feb 05 14:10:30 +0000 2020,"New illustration https://t.co/XjpRZmxdTE   , #2019_nCov #coronavirusEspana #coronavirus #Coronaviruscure #coronaviruswuhan"
14569,Wed Feb 05 14:10:30 +0000 2020,"First of all, ""coronavirus"" is actually  family of viruses called Coronaviridae. This new coronavirus doesn't have... https://t.co/G7LrODGQRH"
14571,Wed Feb 05 14:10:31 +0000 2020,Translation: Not enough white people have died from the virus yet
14575,Wed Feb 05 14:10:32 +0000 2020,"Wonder if there's any truth to this? 

Considering the fact that the poor people waiting in line who aren't seen fa... https://t.co/MzTKBm698T"
14576,Wed Feb 05 14:10:32 +0000 2020,Hong Kong government introduced electronic bracelets to track people placed under home quarantine to contain the... https://t.co/TRmGT2ua1r
14579,Wed Feb 05 14:10:34 +0000 2020,"Eating animals will be the death of us!! #coronavirus #stopwildlifetrade #China #WuhanCoronvirus 

https://t.co/yKHUdTmL7E"
14581,Wed Feb 05 14:10:35 +0000 2020,A side effect of the #coronavirus is that it will cancel the next #Climate conference #COP26 
14586,Wed Feb 05 14:10:37 +0000 2020,#coronavirus vaccine breathrough in the #UK... knowing there is an expert in 'mucosal infection' and immunity worki... https://t.co/oQk5MnzT5c
14587,Wed Feb 05 14:10:38 +0000 2020,"THEY'RE REPUBLICAN TRUMP ASS KISSERS. THAT'S WHY
1ST QTR NUMBERS ARE GONNA SUCK BUT 
THEY KEEP PROPPING UP $DJIA... https://t.co/Uzn7yxv9aE"
14588,Wed Feb 05 14:10:38 +0000 2020,"The #WHO 
#Coronavirus live updates: WHO says there are 'no known' treatments, ECB chief says outbreak fuels econo... https://t.co/x29nS5c5XN"
14597,Wed Feb 05 14:10:41 +0000 2020,college orgs can do better wtf we are paying this guy REAL money
14601,Wed Feb 05 14:10:43 +0000 2020,"Hon @JaneRuth_Aceng: First, the Ministry would like to give Global update as follows; As of 4th February 2020, the... https://t.co/AQQdssJgIT"
14616,Wed Feb 05 14:10:46 +0000 2020,"@michaeljohnu @MrFrankBaraan @hampoyjampoy Tencent, on its webpage titled ""Epidemic Situation Tracker"", showed conf... https://t.co/QS2DNV4syL"
14619,Wed Feb 05 14:10:47 +0000 2020,"251 #Canadians  on-board cruise ship #quarantined after #coronavirus outbreak #pandemic2020 ?? #NewsAlert
https://t.co/emBW3LaIAT"
